Detail Data For Saubhagya Monthly Data Having Year : ALL
.
State,District,YearValue,MonthValue,Electrified_Households
MAHARASHTRA,SATARA,2018,10,3254
MAHARASHTRA,SATARA,2018,11,3432
MAHARASHTRA,SATARA,2018,12,2028
MAHARASHTRA,SATARA,2019,1,2120
MAHARASHTRA,SATARA,2019,2,2086
MAHARASHTRA,SATARA,2019,3,2399
MAHARASHTRA,RATNAGIRI,2017,10,458
MAHARASHTRA,RATNAGIRI,2017,11,2092
MAHARASHTRA,RATNAGIRI,2017,12,198
MAHARASHTRA,RATNAGIRI,2018,1,960
MAHARASHTRA,RATNAGIRI,2018,2,1187
MAHARASHTRA,RATNAGIRI,2018,3,1219
MAHARASHTRA,RATNAGIRI,2018,4,1908
MAHARASHTRA,RATNAGIRI,2018,5,966
MAHARASHTRA,RATNAGIRI,2018,6,1376
MAHARASHTRA,RATNAGIRI,2018,7,1946
MAHARASHTRA,RATNAGIRI,2018,8,1743
MAHARASHTRA,RATNAGIRI,2018,9,1063
MAHARASHTRA,RATNAGIRI,2018,10,2183
MAHARASHTRA,RATNAGIRI,2018,11,1554
MAHARASHTRA,RATNAGIRI,2018,12,974
MAHARASHTRA,RATNAGIRI,2019,1,1296
MAHARASHTRA,RATNAGIRI,2019,2,1304
MAHARASHTRA,RATNAGIRI,2019,3,956
MAHARASHTRA,SINDHUDURG,2017,10,225
MAHARASHTRA,SINDHUDURG,2017,11,0
MAHARASHTRA,SINDHUDURG,2017,12,752
MAHARASHTRA,SINDHUDURG,2018,1,129
MAHARASHTRA,SINDHUDURG,2018,2,382
MAHARASHTRA,SINDHUDURG,2018,3,532
MAHARASHTRA,SINDHUDURG,2018,4,973
MAHARASHTRA,SINDHUDURG,2018,5,928
MAHARASHTRA,SINDHUDURG,2018,6,940
MAHARASHTRA,SINDHUDURG,2018,7,670
MAHARASHTRA,SINDHUDURG,2018,8,798
MAHARASHTRA,SINDHUDURG,2018,9,860
MAHARASHTRA,SINDHUDURG,2018,10,783
MAHARASHTRA,SINDHUDURG,2018,11,796
MAHARASHTRA,SINDHUDURG,2018,12,530
MAHARASHTRA,SINDHUDURG,2019,1,464
MAHARASHTRA,SINDHUDURG,2019,2,674
MAHARASHTRA,SINDHUDURG,2019,3,475
MAHARASHTRA,KOLHAPUR,2017,10,1192
MAHARASHTRA,KOLHAPUR,2017,11,0
MAHARASHTRA,KOLHAPUR,2017,12,151
MAHARASHTRA,KOLHAPUR,2018,1,1521
MAHARASHTRA,KOLHAPUR,2018,2,3324
MAHARASHTRA,KOLHAPUR,2018,3,1262
MAHARASHTRA,KOLHAPUR,2018,4,2511
MAHARASHTRA,KOLHAPUR,2018,5,1896
MAHARASHTRA,KOLHAPUR,2018,6,3022
MAHARASHTRA,KOLHAPUR,2018,7,1688
MAHARASHTRA,KOLHAPUR,2018,8,1586
MAHARASHTRA,KOLHAPUR,2018,9,1700
MAHARASHTRA,KOLHAPUR,2018,10,2409
MAHARASHTRA,KOLHAPUR,2018,11,2871
MAHARASHTRA,KOLHAPUR,2018,12,1922
MAHARASHTRA,KOLHAPUR,2019,1,2005
MAHARASHTRA,KOLHAPUR,2019,2,1652
MAHARASHTRA,KOLHAPUR,2019,3,2264
MAHARASHTRA,SANGLI,2017,10,0
MAHARASHTRA,SANGLI,2017,11,304
MAHARASHTRA,SANGLI,2017,12,61
MAHARASHTRA,SANGLI,2018,1,537
MAHARASHTRA,SANGLI,2018,2,638
MAHARASHTRA,SANGLI,2018,3,761
MAHARASHTRA,SANGLI,2018,4,1540
MAHARASHTRA,SANGLI,2018,5,1208
MAHARASHTRA,SANGLI,2018,6,2089
MAHARASHTRA,SANGLI,2018,7,2573
MAHARASHTRA,SANGLI,2018,8,1929
MAHARASHTRA,SANGLI,2018,9,956
MAHARASHTRA,SANGLI,2018,10,1738
MAHARASHTRA,SANGLI,2018,11,1173
MAHARASHTRA,SANGLI,2018,12,1652
MAHARASHTRA,SANGLI,2019,1,1268
MAHARASHTRA,SANGLI,2019,2,1170
MAHARASHTRA,SANGLI,2019,3,1235
MANIPUR,SENAPATI,2017,10,0
MANIPUR,SENAPATI,2017,11,0
MANIPUR,SENAPATI,2017,12,0
MANIPUR,SENAPATI,2018,1,0
MANIPUR,SENAPATI,2018,2,0
MANIPUR,SENAPATI,2018,3,76
MANIPUR,SENAPATI,2018,4,155
MANIPUR,SENAPATI,2018,5,11254
MANIPUR,SENAPATI,2018,6,599
MANIPUR,SENAPATI,2018,7,0
MANIPUR,SENAPATI,2018,8,640
MANIPUR,SENAPATI,2018,9,558
MANIPUR,SENAPATI,2018,10,4909
MANIPUR,SENAPATI,2018,11,891
MANIPUR,SENAPATI,2018,12,369
MANIPUR,SENAPATI,2019,1,0
MANIPUR,SENAPATI,2019,2,1
MANIPUR,SENAPATI,2019,3,0
MANIPUR,TAMENGLONG,2017,10,0
MANIPUR,TAMENGLONG,2017,11,0
MANIPUR,TAMENGLONG,2017,12,0
MANIPUR,TAMENGLONG,2018,1,0
MANIPUR,TAMENGLONG,2018,2,0
MANIPUR,TAMENGLONG,2018,3,0
MANIPUR,TAMENGLONG,2018,4,0
MANIPUR,TAMENGLONG,2018,5,5053
MANIPUR,TAMENGLONG,2018,6,188
MANIPUR,TAMENGLONG,2018,7,0
MANIPUR,TAMENGLONG,2018,8,0
MANIPUR,TAMENGLONG,2018,9,486
MANIPUR,TAMENGLONG,2018,10,3347
MANIPUR,TAMENGLONG,2018,11,2050
MANIPUR,TAMENGLONG,2018,12,488
MANIPUR,TAMENGLONG,2019,1,0
MANIPUR,TAMENGLONG,2019,2,0
MANIPUR,TAMENGLONG,2019,3,0
MANIPUR,CHURACHANDPUR,2017,10,0
MANIPUR,CHURACHANDPUR,2017,11,0
MANIPUR,CHURACHANDPUR,2017,12,0
MANIPUR,CHURACHANDPUR,2018,1,0
MANIPUR,CHURACHANDPUR,2018,2,0
MANIPUR,CHURACHANDPUR,2018,3,0
MANIPUR,CHURACHANDPUR,2018,4,89
MANIPUR,CHURACHANDPUR,2018,5,3785
MANIPUR,CHURACHANDPUR,2018,6,113
MANIPUR,CHURACHANDPUR,2018,7,0
MANIPUR,CHURACHANDPUR,2018,8,244
MANIPUR,CHURACHANDPUR,2018,9,2822
MANIPUR,CHURACHANDPUR,2018,10,4708
MANIPUR,CHURACHANDPUR,2018,11,2903
MANIPUR,CHURACHANDPUR,2018,12,490
MANIPUR,CHURACHANDPUR,2019,1,0
MANIPUR,CHURACHANDPUR,2019,2,529
MANIPUR,CHURACHANDPUR,2019,3,0
MANIPUR,BISHNUPUR,2017,10,0
MANIPUR,BISHNUPUR,2017,11,0
MANIPUR,BISHNUPUR,2017,12,0
MANIPUR,BISHNUPUR,2018,1,0
MANIPUR,BISHNUPUR,2018,2,0
MANIPUR,BISHNUPUR,2018,3,59
MANIPUR,BISHNUPUR,2018,4,19
MANIPUR,BISHNUPUR,2018,5,151
MANIPUR,BISHNUPUR,2018,6,0
MANIPUR,BISHNUPUR,2018,7,0
MANIPUR,BISHNUPUR,2018,8,0
MANIPUR,BISHNUPUR,2018,9,1094
MANIPUR,BISHNUPUR,2018,10,4019
MANIPUR,BISHNUPUR,2018,11,0
MANIPUR,BISHNUPUR,2018,12,0
MANIPUR,BISHNUPUR,2019,1,0
MANIPUR,BISHNUPUR,2019,2,0
MANIPUR,BISHNUPUR,2019,3,0
MANIPUR,THOUBAL,2017,10,0
MANIPUR,THOUBAL,2017,11,0
MANIPUR,THOUBAL,2017,12,0
MANIPUR,THOUBAL,2018,1,0
MANIPUR,THOUBAL,2018,2,0
MANIPUR,THOUBAL,2018,3,0
MANIPUR,THOUBAL,2018,4,88
MANIPUR,THOUBAL,2018,5,47
MANIPUR,THOUBAL,2018,6,0
MANIPUR,THOUBAL,2018,7,0
MANIPUR,THOUBAL,2018,8,0
MANIPUR,THOUBAL,2018,9,2478
MANIPUR,THOUBAL,2018,10,10564
MANIPUR,THOUBAL,2018,11,1254
MANIPUR,THOUBAL,2018,12,0
MANIPUR,THOUBAL,2019,1,0
MANIPUR,THOUBAL,2019,2,0
MANIPUR,THOUBAL,2019,3,0
MANIPUR,IMPHAL WEST,2017,10,0
MANIPUR,IMPHAL WEST,2017,11,0
MANIPUR,IMPHAL WEST,2017,12,0
MANIPUR,IMPHAL WEST,2018,1,0
MANIPUR,IMPHAL WEST,2018,2,0
MANIPUR,IMPHAL WEST,2018,3,408
MANIPUR,IMPHAL WEST,2018,4,336
MANIPUR,IMPHAL WEST,2018,5,343
MANIPUR,IMPHAL WEST,2018,6,0
MANIPUR,IMPHAL WEST,2018,7,0
MANIPUR,IMPHAL WEST,2018,8,23
MANIPUR,IMPHAL WEST,2018,9,1006
MANIPUR,IMPHAL WEST,2018,10,2254
MANIPUR,IMPHAL WEST,2018,11,1295
MANIPUR,IMPHAL WEST,2018,12,0
MANIPUR,IMPHAL WEST,2019,1,0
MANIPUR,IMPHAL WEST,2019,2,0
MANIPUR,IMPHAL WEST,2019,3,0
MANIPUR,IMPHAL EAST,2017,10,0
MANIPUR,IMPHAL EAST,2017,11,0
MANIPUR,IMPHAL EAST,2017,12,0
MANIPUR,IMPHAL EAST,2018,1,0
MANIPUR,IMPHAL EAST,2018,2,0
MANIPUR,IMPHAL EAST,2018,3,203
MANIPUR,IMPHAL EAST,2018,4,246
MANIPUR,IMPHAL EAST,2018,5,832
MANIPUR,IMPHAL EAST,2018,6,9
MANIPUR,IMPHAL EAST,2018,7,0
MANIPUR,IMPHAL EAST,2018,8,14
MANIPUR,IMPHAL EAST,2018,9,330
MANIPUR,IMPHAL EAST,2018,10,2168
MANIPUR,IMPHAL EAST,2018,11,996
MANIPUR,IMPHAL EAST,2018,12,465
MANIPUR,IMPHAL EAST,2019,1,0
MANIPUR,IMPHAL EAST,2019,2,0
MANIPUR,IMPHAL EAST,2019,3,0
MANIPUR,UKHRUL,2017,10,0
MANIPUR,UKHRUL,2017,11,0
MANIPUR,UKHRUL,2017,12,0
MANIPUR,UKHRUL,2018,1,0
MANIPUR,UKHRUL,2018,2,0
MANIPUR,UKHRUL,2018,3,0
MANIPUR,UKHRUL,2018,4,0
MANIPUR,UKHRUL,2018,5,7107
MANIPUR,UKHRUL,2018,6,0
MANIPUR,UKHRUL,2018,7,0
MANIPUR,UKHRUL,2018,8,95
MANIPUR,UKHRUL,2018,9,855
MANIPUR,UKHRUL,2018,10,4532
MANIPUR,UKHRUL,2018,11,178
MANIPUR,UKHRUL,2018,12,270
MANIPUR,UKHRUL,2019,1,0
MANIPUR,UKHRUL,2019,2,0
MANIPUR,UKHRUL,2019,3,0
MANIPUR,CHANDEL,2017,10,0
MANIPUR,CHANDEL,2017,11,0
MANIPUR,CHANDEL,2017,12,0
MANIPUR,CHANDEL,2018,1,0
MANIPUR,CHANDEL,2018,2,0
MANIPUR,CHANDEL,2018,3,0
MANIPUR,CHANDEL,2018,4,15
MANIPUR,CHANDEL,2018,5,2825
MANIPUR,CHANDEL,2018,6,1
MANIPUR,CHANDEL,2018,7,147
MANIPUR,CHANDEL,2018,8,136
MANIPUR,CHANDEL,2018,9,2296
MANIPUR,CHANDEL,2018,10,4293
MANIPUR,CHANDEL,2018,11,2359
MANIPUR,CHANDEL,2018,12,190
MANIPUR,CHANDEL,2019,1,0
MANIPUR,CHANDEL,2019,2,0
MANIPUR,CHANDEL,2019,3,1
MEGHALAYA,WEST GARO HILLS,2017,10,0
MEGHALAYA,WEST GARO HILLS,2017,11,0
MEGHALAYA,WEST GARO HILLS,2017,12,0
MEGHALAYA,WEST GARO HILLS,2018,1,0
MEGHALAYA,WEST GARO HILLS,2018,2,0
MEGHALAYA,WEST GARO HILLS,2018,3,0
MEGHALAYA,WEST GARO HILLS,2018,4,0
MEGHALAYA,WEST GARO HILLS,2018,5,4980
MEGHALAYA,WEST GARO HILLS,2018,6,552
MEGHALAYA,WEST GARO HILLS,2018,7,3176
MEGHALAYA,WEST GARO HILLS,2018,8,281
MEGHALAYA,WEST GARO HILLS,2018,9,0
MEGHALAYA,WEST GARO HILLS,2018,10,0
MEGHALAYA,WEST GARO HILLS,2018,11,1173
MEGHALAYA,WEST GARO HILLS,2018,12,18063
MEGHALAYA,WEST GARO HILLS,2019,1,29766
MEGHALAYA,WEST GARO HILLS,2019,2,0
MEGHALAYA,WEST GARO HILLS,2019,3,0
MEGHALAYA,EAST GARO HILLS,2017,10,0
MEGHALAYA,EAST GARO HILLS,2017,11,0
MEGHALAYA,EAST GARO HILLS,2017,12,0
MEGHALAYA,EAST GARO HILLS,2018,1,0
MEGHALAYA,EAST GARO HILLS,2018,2,0
MEGHALAYA,EAST GARO HILLS,2018,3,0
MEGHALAYA,EAST GARO HILLS,2018,4,0
MEGHALAYA,EAST GARO HILLS,2018,5,3100
MEGHALAYA,EAST GARO HILLS,2018,6,286
MEGHALAYA,EAST GARO HILLS,2018,7,1488
MEGHALAYA,EAST GARO HILLS,2018,8,0
MEGHALAYA,EAST GARO HILLS,2018,9,0
MEGHALAYA,EAST GARO HILLS,2018,10,0
MEGHALAYA,EAST GARO HILLS,2018,11,773
MEGHALAYA,EAST GARO HILLS,2018,12,7443
MEGHALAYA,EAST GARO HILLS,2019,1,15745
MEGHALAYA,EAST GARO HILLS,2019,2,0
MEGHALAYA,EAST GARO HILLS,2019,3,0
MEGHALAYA,SOUTH GARO HILLS,2017,10,0
MEGHALAYA,SOUTH GARO HILLS,2017,11,0
MEGHALAYA,SOUTH GARO HILLS,2017,12,0
MEGHALAYA,SOUTH GARO HILLS,2018,1,0
MEGHALAYA,SOUTH GARO HILLS,2018,2,0
MEGHALAYA,SOUTH GARO HILLS,2018,3,0
MEGHALAYA,SOUTH GARO HILLS,2018,4,0
MEGHALAYA,SOUTH GARO HILLS,2018,5,1076
MEGHALAYA,SOUTH GARO HILLS,2018,6,99
MEGHALAYA,SOUTH GARO HILLS,2018,7,276
MEGHALAYA,SOUTH GARO HILLS,2018,8,0
MEGHALAYA,SOUTH GARO HILLS,2018,9,0
MEGHALAYA,SOUTH GARO HILLS,2018,10,0
MEGHALAYA,SOUTH GARO HILLS,2018,11,218
MEGHALAYA,SOUTH GARO HILLS,2018,12,60
MEGHALAYA,SOUTH GARO HILLS,2019,1,9813
MEGHALAYA,SOUTH GARO HILLS,2019,2,0
MEGHALAYA,SOUTH GARO HILLS,2019,3,0
MEGHALAYA,WEST KHASI HILLS,2017,10,0
MEGHALAYA,WEST KHASI HILLS,2017,11,0
MEGHALAYA,WEST KHASI HILLS,2017,12,0
MEGHALAYA,WEST KHASI HILLS,2018,1,0
MEGHALAYA,WEST KHASI HILLS,2018,2,0
MEGHALAYA,WEST KHASI HILLS,2018,3,0
MEGHALAYA,WEST KHASI HILLS,2018,4,0
MEGHALAYA,WEST KHASI HILLS,2018,5,1660
MEGHALAYA,WEST KHASI HILLS,2018,6,283
MEGHALAYA,WEST KHASI HILLS,2018,7,347
MEGHALAYA,WEST KHASI HILLS,2018,8,1483
MEGHALAYA,WEST KHASI HILLS,2018,9,0
MEGHALAYA,WEST KHASI HILLS,2018,10,252
MEGHALAYA,WEST KHASI HILLS,2018,11,814
MEGHALAYA,WEST KHASI HILLS,2018,12,6578
MEGHALAYA,WEST KHASI HILLS,2019,1,13160
MEGHALAYA,WEST KHASI HILLS,2019,2,0
MEGHALAYA,WEST KHASI HILLS,2019,3,0
MEGHALAYA,RI BHOI,2017,10,0
MEGHALAYA,RI BHOI,2017,11,0
MEGHALAYA,RI BHOI,2017,12,0
MEGHALAYA,RI BHOI,2018,1,0
MEGHALAYA,RI BHOI,2018,2,0
MEGHALAYA,RI BHOI,2018,3,0
MEGHALAYA,RI BHOI,2018,4,0
MEGHALAYA,RI BHOI,2018,5,2231
MEGHALAYA,RI BHOI,2018,6,630
MEGHALAYA,RI BHOI,2018,7,2052
MEGHALAYA,RI BHOI,2018,8,279
MEGHALAYA,RI BHOI,2018,9,0
MEGHALAYA,RI BHOI,2018,10,960
MEGHALAYA,RI BHOI,2018,11,1112
MEGHALAYA,RI BHOI,2018,12,4609
MEGHALAYA,RI BHOI,2019,1,9191
MEGHALAYA,RI BHOI,2019,2,0
MEGHALAYA,RI BHOI,2019,3,0
MEGHALAYA,EAST KHASI HILLS,2017,10,0
MEGHALAYA,EAST KHASI HILLS,2017,11,0
MEGHALAYA,EAST KHASI HILLS,2017,12,0
MEGHALAYA,EAST KHASI HILLS,2018,1,0
MEGHALAYA,EAST KHASI HILLS,2018,2,0
MEGHALAYA,EAST KHASI HILLS,2018,3,0
MEGHALAYA,EAST KHASI HILLS,2018,4,0
MEGHALAYA,EAST KHASI HILLS,2018,5,4366
MEGHALAYA,EAST KHASI HILLS,2018,6,861
MEGHALAYA,EAST KHASI HILLS,2018,7,398
MEGHALAYA,EAST KHASI HILLS,2018,8,1057
MEGHALAYA,EAST KHASI HILLS,2018,9,0
MEGHALAYA,EAST KHASI HILLS,2018,10,26
MEGHALAYA,EAST KHASI HILLS,2018,11,2000
MEGHALAYA,EAST KHASI HILLS,2018,12,8090
MEGHALAYA,EAST KHASI HILLS,2019,1,9964
MEGHALAYA,EAST KHASI HILLS,2019,2,0
MEGHALAYA,EAST KHASI HILLS,2019,3,0
MEGHALAYA,WEST JAINTIA HILLS,2017,10,0
MEGHALAYA,WEST JAINTIA HILLS,2017,11,0
MEGHALAYA,WEST JAINTIA HILLS,2017,12,0
MEGHALAYA,WEST JAINTIA HILLS,2018,1,0
MEGHALAYA,WEST JAINTIA HILLS,2018,2,0
MEGHALAYA,WEST JAINTIA HILLS,2018,3,0
MEGHALAYA,WEST JAINTIA HILLS,2018,4,0
MEGHALAYA,WEST JAINTIA HILLS,2018,5,5928
MEGHALAYA,WEST JAINTIA HILLS,2018,6,739
MEGHALAYA,WEST JAINTIA HILLS,2018,7,1472
MEGHALAYA,WEST JAINTIA HILLS,2018,8,409
MEGHALAYA,WEST JAINTIA HILLS,2018,9,0
MEGHALAYA,WEST JAINTIA HILLS,2018,10,400
MEGHALAYA,WEST JAINTIA HILLS,2018,11,1528
MEGHALAYA,WEST JAINTIA HILLS,2018,12,1334
MEGHALAYA,WEST JAINTIA HILLS,2019,1,17258
MEGHALAYA,WEST JAINTIA HILLS,2019,2,0
MEGHALAYA,WEST JAINTIA HILLS,2019,3,0
MIZORAM,MAMIT,2017,10,0
MIZORAM,MAMIT,2017,11,0
MIZORAM,MAMIT,2017,12,0
MIZORAM,MAMIT,2018,1,0
MIZORAM,MAMIT,2018,2,0
MIZORAM,MAMIT,2018,3,0
MIZORAM,MAMIT,2018,4,296
MIZORAM,MAMIT,2018,5,159
MIZORAM,MAMIT,2018,6,0
MIZORAM,MAMIT,2018,7,94
MIZORAM,MAMIT,2018,8,211
MIZORAM,MAMIT,2018,9,0
MIZORAM,MAMIT,2018,10,1450
MIZORAM,MAMIT,2018,11,2785
MIZORAM,MAMIT,2018,12,16
MIZORAM,MAMIT,2019,1,0
MIZORAM,MAMIT,2019,2,4
MIZORAM,MAMIT,2019,3,0
MIZORAM,KOLASIB,2017,10,0
MIZORAM,KOLASIB,2017,11,0
MIZORAM,KOLASIB,2017,12,0
MIZORAM,KOLASIB,2018,1,0
MIZORAM,KOLASIB,2018,2,0
MIZORAM,KOLASIB,2018,3,0
MIZORAM,KOLASIB,2018,4,0
MIZORAM,KOLASIB,2018,5,140
MIZORAM,KOLASIB,2018,6,0
MIZORAM,KOLASIB,2018,7,0
MIZORAM,KOLASIB,2018,8,0
MIZORAM,KOLASIB,2018,9,0
MIZORAM,KOLASIB,2018,10,7
MIZORAM,KOLASIB,2018,11,1695
MIZORAM,KOLASIB,2018,12,0
MIZORAM,KOLASIB,2019,1,0
MIZORAM,KOLASIB,2019,2,0
MIZORAM,KOLASIB,2019,3,0
MIZORAM,AIZAWL,2017,10,0
MIZORAM,AIZAWL,2017,11,0
MIZORAM,AIZAWL,2017,12,0
MIZORAM,AIZAWL,2018,1,0
MIZORAM,AIZAWL,2018,2,0
MIZORAM,AIZAWL,2018,3,0
MIZORAM,AIZAWL,2018,4,81
MIZORAM,AIZAWL,2018,5,636
MIZORAM,AIZAWL,2018,6,0
MIZORAM,AIZAWL,2018,7,0
MIZORAM,AIZAWL,2018,8,0
MIZORAM,AIZAWL,2018,9,0
MIZORAM,AIZAWL,2018,10,30
MIZORAM,AIZAWL,2018,11,1362
MIZORAM,AIZAWL,2018,12,14
MIZORAM,AIZAWL,2019,1,0
MIZORAM,AIZAWL,2019,2,0
MIZORAM,AIZAWL,2019,3,0
MIZORAM,CHAMPHAI,2017,10,0
MIZORAM,CHAMPHAI,2017,11,0
MIZORAM,CHAMPHAI,2017,12,0
MIZORAM,CHAMPHAI,2018,1,0
MIZORAM,CHAMPHAI,2018,2,0
MIZORAM,CHAMPHAI,2018,3,0
MIZORAM,CHAMPHAI,2018,4,0
MIZORAM,CHAMPHAI,2018,5,332
MIZORAM,CHAMPHAI,2018,6,61
MIZORAM,CHAMPHAI,2018,7,0
MIZORAM,CHAMPHAI,2018,8,0
MIZORAM,CHAMPHAI,2018,9,7
MIZORAM,CHAMPHAI,2018,10,436
MIZORAM,CHAMPHAI,2018,11,984
MIZORAM,CHAMPHAI,2018,12,0
MIZORAM,CHAMPHAI,2019,1,0
MIZORAM,CHAMPHAI,2019,2,0
MIZORAM,CHAMPHAI,2019,3,0
MIZORAM,SERCHHIP,2017,10,0
MIZORAM,SERCHHIP,2017,11,0
MIZORAM,SERCHHIP,2017,12,0
MIZORAM,SERCHHIP,2018,1,0
MIZORAM,SERCHHIP,2018,2,0
MIZORAM,SERCHHIP,2018,3,0
MIZORAM,SERCHHIP,2018,4,11
MIZORAM,SERCHHIP,2018,5,78
MIZORAM,SERCHHIP,2018,6,0
MIZORAM,SERCHHIP,2018,7,0
MIZORAM,SERCHHIP,2018,8,0
MIZORAM,SERCHHIP,2018,9,0
MIZORAM,SERCHHIP,2018,10,82
MIZORAM,SERCHHIP,2018,11,300
MIZORAM,SERCHHIP,2018,12,0
MIZORAM,SERCHHIP,2019,1,0
MIZORAM,SERCHHIP,2019,2,0
MIZORAM,SERCHHIP,2019,3,0
MIZORAM,LUNGLEI,2017,10,0
MIZORAM,LUNGLEI,2017,11,0
MIZORAM,LUNGLEI,2017,12,0
MIZORAM,LUNGLEI,2018,1,0
MIZORAM,LUNGLEI,2018,2,0
MIZORAM,LUNGLEI,2018,3,0
MIZORAM,LUNGLEI,2018,4,46
MIZORAM,LUNGLEI,2018,5,301
MIZORAM,LUNGLEI,2018,6,232
MIZORAM,LUNGLEI,2018,7,0
MIZORAM,LUNGLEI,2018,8,0
MIZORAM,LUNGLEI,2018,9,6
MIZORAM,LUNGLEI,2018,10,66
MIZORAM,LUNGLEI,2018,11,4185
MIZORAM,LUNGLEI,2018,12,0
MIZORAM,LUNGLEI,2019,1,0
MIZORAM,LUNGLEI,2019,2,75
MIZORAM,LUNGLEI,2019,3,0
MIZORAM,LAWNGTLAI,2017,10,0
MIZORAM,LAWNGTLAI,2017,11,0
MIZORAM,LAWNGTLAI,2017,12,0
MIZORAM,LAWNGTLAI,2018,1,0
MIZORAM,LAWNGTLAI,2018,2,0
MIZORAM,LAWNGTLAI,2018,3,0
MIZORAM,LAWNGTLAI,2018,4,410
MIZORAM,LAWNGTLAI,2018,5,1260
MIZORAM,LAWNGTLAI,2018,6,16
MIZORAM,LAWNGTLAI,2018,7,0
MIZORAM,LAWNGTLAI,2018,8,0
MIZORAM,LAWNGTLAI,2018,9,0
MIZORAM,LAWNGTLAI,2018,10,1073
MIZORAM,LAWNGTLAI,2018,11,6418
MIZORAM,LAWNGTLAI,2018,12,0
MIZORAM,LAWNGTLAI,2019,1,84
MIZORAM,LAWNGTLAI,2019,2,0
MIZORAM,LAWNGTLAI,2019,3,0
MIZORAM,SAIHA,2017,10,0
MIZORAM,SAIHA,2017,11,0
MIZORAM,SAIHA,2017,12,0
MIZORAM,SAIHA,2018,1,0
MIZORAM,SAIHA,2018,2,0
MIZORAM,SAIHA,2018,3,0
MIZORAM,SAIHA,2018,4,166
MIZORAM,SAIHA,2018,5,382
MIZORAM,SAIHA,2018,6,39
MIZORAM,SAIHA,2018,7,0
MIZORAM,SAIHA,2018,8,0
MIZORAM,SAIHA,2018,9,0
MIZORAM,SAIHA,2018,10,972
MIZORAM,SAIHA,2018,11,964
MIZORAM,SAIHA,2018,12,0
MIZORAM,SAIHA,2019,1,0
MIZORAM,SAIHA,2019,2,0
MIZORAM,SAIHA,2019,3,4
NAGALAND,MON,2017,10,0
NAGALAND,MON,2017,11,0
NAGALAND,MON,2017,12,0
NAGALAND,MON,2018,1,0
NAGALAND,MON,2018,2,0
NAGALAND,MON,2018,3,0
NAGALAND,MON,2018,4,235
NAGALAND,MON,2018,5,2284
NAGALAND,MON,2018,6,398
NAGALAND,MON,2018,7,426
NAGALAND,MON,2018,8,73
NAGALAND,MON,2018,9,41
NAGALAND,MON,2018,10,1444
NAGALAND,MON,2018,11,2265
NAGALAND,MON,2018,12,4643
NAGALAND,MON,2019,1,0
NAGALAND,MON,2019,2,0
NAGALAND,MON,2019,3,0
NAGALAND,MOKOKCHUNG,2017,10,0
NAGALAND,MOKOKCHUNG,2017,11,0
NAGALAND,MOKOKCHUNG,2017,12,0
NAGALAND,MOKOKCHUNG,2018,1,0
NAGALAND,MOKOKCHUNG,2018,2,0
NAGALAND,MOKOKCHUNG,2018,3,0
NAGALAND,MOKOKCHUNG,2018,4,553
NAGALAND,MOKOKCHUNG,2018,5,893
NAGALAND,MOKOKCHUNG,2018,6,486
NAGALAND,MOKOKCHUNG,2018,7,684
NAGALAND,MOKOKCHUNG,2018,8,69
NAGALAND,MOKOKCHUNG,2018,9,375
NAGALAND,MOKOKCHUNG,2018,10,2337
NAGALAND,MOKOKCHUNG,2018,11,5876
NAGALAND,MOKOKCHUNG,2018,12,453
NAGALAND,MOKOKCHUNG,2019,1,0
NAGALAND,MOKOKCHUNG,2019,2,0
NAGALAND,MOKOKCHUNG,2019,3,0
NAGALAND,ZUNHEBOTO,2017,10,0
NAGALAND,ZUNHEBOTO,2017,11,0
NAGALAND,ZUNHEBOTO,2017,12,0
NAGALAND,ZUNHEBOTO,2018,1,0
NAGALAND,ZUNHEBOTO,2018,2,0
NAGALAND,ZUNHEBOTO,2018,3,0
NAGALAND,ZUNHEBOTO,2018,4,249
NAGALAND,ZUNHEBOTO,2018,5,1684
NAGALAND,ZUNHEBOTO,2018,6,1057
NAGALAND,ZUNHEBOTO,2018,7,330
NAGALAND,ZUNHEBOTO,2018,8,393
NAGALAND,ZUNHEBOTO,2018,9,514
NAGALAND,ZUNHEBOTO,2018,10,410
NAGALAND,ZUNHEBOTO,2018,11,1019
NAGALAND,ZUNHEBOTO,2018,12,12921
NAGALAND,ZUNHEBOTO,2019,1,0
NAGALAND,ZUNHEBOTO,2019,2,0
NAGALAND,ZUNHEBOTO,2019,3,0
NAGALAND,WOKHA,2017,10,0
NAGALAND,WOKHA,2017,11,0
NAGALAND,WOKHA,2017,12,0
NAGALAND,WOKHA,2018,1,0
NAGALAND,WOKHA,2018,2,0
NAGALAND,WOKHA,2018,3,0
NAGALAND,WOKHA,2018,4,379
NAGALAND,WOKHA,2018,5,1827
NAGALAND,WOKHA,2018,6,429
NAGALAND,WOKHA,2018,7,33
NAGALAND,WOKHA,2018,8,84
NAGALAND,WOKHA,2018,9,43
NAGALAND,WOKHA,2018,10,1105
NAGALAND,WOKHA,2018,11,2399
NAGALAND,WOKHA,2018,12,5162
NAGALAND,WOKHA,2019,1,0
NAGALAND,WOKHA,2019,2,0
NAGALAND,WOKHA,2019,3,0
NAGALAND,DIMAPUR,2017,10,37
NAGALAND,DIMAPUR,2017,11,0
NAGALAND,DIMAPUR,2017,12,0
