Detail Data For Coal Reserves by State, Coal Field & Reserve Type Having Year : ALL State : A & N ISLANDS | ANDHRA PRADESH | ARUNACHAL PRADESH | ASSAM | BIHAR | CENTRAL | CHANDIGARH | CHHATTISGARH | DADRA & NAGAR HAVELI | DELHI | DIU & DAMAN | DVC | EASTERN OFFSHORE | GOA | GUJARAT | GUJARAT OFFSHORE | HARYANA | HIMACHAL PRADESH | JAMMU & KASHMIR | JHARKHAND | KARNATAKA | KERALA | LADAKH | LAKSHADWEEP | MADHYA PRADESH | MAHARASHTRA | MANIPUR | MEGHALAYA | MIZORAM | MULTIPLE STATES | NAGALAND | ODISHA | OFFSHORE | OTHERS | PUDUCHERRY | PUNJAB | RAJASTHAN | SIKKIM | TAMILNADU | TELANGANA | TRIPURA | UNION TERRITORIES | UTTAR PRADESH | UTTARAKHAND | WEST BENGAL | WESTERN OFFSHORE
.
State,CoalField,CoalType,ReserveDepth,ReserveType,YearValue,QtyInMillionTonnes_Reserves
NAGALAND,TUEN SANG,HIGH SULPHUR,0-300,INFERRED,2014,2.000
NAGALAND,UNKNOWN,HIGH SULPHUR,0-300,INFERRED,2014,293.470
NAGALAND,BORJAN,HIGH SULPHUR,0-300,PROVED,2015,5.500
WEST BENGAL,DARJEELING,NON-COKING,0-300,INFERRED,2015,15.000
WEST BENGAL,RANIGANJ,MEDIUM COKING,0-300,PROVED,2015,202.890
WEST BENGAL,RANIGANJ,MEDIUM COKING,300-600,PROVED,2015,72.660
WEST BENGAL,RANIGANJ,MEDIUM COKING,600-1200,PROVED,2015,274.870
WEST BENGAL,RANIGANJ,SEMI-COKING,0-300,PROVED,2015,45.750
WEST BENGAL,RANIGANJ,SEMI-COKING,0-300,INDICATED,2015,14.190
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,PROVED,2015,109.510
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,INDICATED,2015,113.230
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,INFERRED,2015,23.480
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,PROVED,2015,32.790
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,INDICATED,2015,305.070
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,INFERRED,2015,144.750
WEST BENGAL,RANIGANJ,NON-COKING,0-300,PROVED,2015,9937.670
WEST BENGAL,RANIGANJ,NON-COKING,0-300,INDICATED,2015,1691.600
WEST BENGAL,RANIGANJ,NON-COKING,0-300,INFERRED,2015,267.800
WEST BENGAL,RANIGANJ,NON-COKING,300-600,PROVED,2015,2335.060
WEST BENGAL,RANIGANJ,NON-COKING,300-600,INDICATED,2015,3313.100
WEST BENGAL,RANIGANJ,NON-COKING,300-600,INFERRED,2015,2096.320
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,PROVED,2015,306.160
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,INDICATED,2015,1851.060
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,INFERRED,2015,1494.870
WEST BENGAL,RANIGANJ,MEDIUM COKING,0-300,PROVED,2016,202.390
WEST BENGAL,RANIGANJ,MEDIUM COKING,300-600,PROVED,2016,72.660
WEST BENGAL,RANIGANJ,MEDIUM COKING,600-1200,PROVED,2016,274.370
WEST BENGAL,RANIGANJ,SEMI-COKING,0-300,PROVED,2016,45.750
WEST BENGAL,RANIGANJ,SEMI-COKING,0-300,INDICATED,2016,14.190
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,PROVED,2016,109.510
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,INDICATED,2016,113.230
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,INFERRED,2016,23.480
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,PROVED,2016,32.790
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,INDICATED,2016,305.070
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,INFERRED,2016,144.750
WEST BENGAL,BARJORA,NON-COKING,0-300,PROVED,2016,200.790
WEST BENGAL,BIRBHUM,NON-COKING,0-300,INDICATED,2016,818.420
WEST BENGAL,BIRBHUM,NON-COKING,0-300,INFERRED,2016,114.980
WEST BENGAL,BIRBHUM,NON-COKING,300-600,INDICATED,2016,3727.700
WEST BENGAL,BIRBHUM,NON-COKING,300-600,INFERRED,2016,575.540
WEST BENGAL,BIRBHUM,NON-COKING,600-1200,INDICATED,2016,1197.380
WEST BENGAL,BIRBHUM,NON-COKING,600-1200,INFERRED,2016,174.050
WEST BENGAL,DARJEELING,NON-COKING,0-300,INFERRED,2016,15.000
WEST BENGAL,RANIGANJ,NON-COKING,0-300,PROVED,2016,10020.090
WEST BENGAL,RANIGANJ,NON-COKING,0-300,INDICATED,2016,1676.600
WEST BENGAL,RANIGANJ,NON-COKING,0-300,INFERRED,2016,267.800
WEST BENGAL,RANIGANJ,NON-COKING,300-600,PROVED,2016,2336.580
WEST BENGAL,RANIGANJ,NON-COKING,300-600,INDICATED,2016,3316.860
WEST BENGAL,RANIGANJ,NON-COKING,300-600,INFERRED,2016,2096.320
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,PROVED,2016,306.160
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,INDICATED,2016,1851.060
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,INFERRED,2016,1494.870
JHARKHAND,DALTONGANJ,NON-COKING,0-300,PROVED,2015,83.860
JHARKHAND,DALTONGANJ,NON-COKING,0-300,INDICATED,2015,60.100
JHARKHAND,DEOGARH,NON-COKING,0-300,PROVED,2015,326.240
JHARKHAND,DEOGARH,NON-COKING,0-300,INDICATED,2015,73.600
JHARKHAND,EAST BOKARO,MEDIUM COKING,0-300,PROVED,2015,2618.330
JHARKHAND,EAST BOKARO,MEDIUM COKING,0-300,INDICATED,2015,1258.810
JHARKHAND,EAST BOKARO,MEDIUM COKING,0-300,INFERRED,2015,18.710
JHARKHAND,EAST BOKARO,MEDIUM COKING,300-600,PROVED,2015,407.440
JHARKHAND,EAST BOKARO,MEDIUM COKING,300-600,INDICATED,2015,1188.330
JHARKHAND,EAST BOKARO,MEDIUM COKING,300-600,INFERRED,2015,58.530
JHARKHAND,EAST BOKARO,MEDIUM COKING,600-1200,PROVED,2015,255.930
JHARKHAND,EAST BOKARO,MEDIUM COKING,600-1200,INDICATED,2015,1394.070
JHARKHAND,EAST BOKARO,MEDIUM COKING,600-1200,INFERRED,2015,786.080
JHARKHAND,EAST BOKARO,NON-COKING,0-300,PROVED,2015,95.170
JHARKHAND,EAST BOKARO,NON-COKING,0-300,INDICATED,2015,56.810
JHARKHAND,EAST BOKARO,NON-COKING,300-600,PROVED,2015,8.900
JHARKHAND,EAST BOKARO,NON-COKING,300-600,INDICATED,2015,5.690
JHARKHAND,HUTAR,NON-COKING,0-300,PROVED,2015,190.790
JHARKHAND,HUTAR,NON-COKING,0-300,INDICATED,2015,14.220
JHARKHAND,HUTAR,NON-COKING,0-300,INFERRED,2015,32.480
JHARKHAND,HUTAR,NON-COKING,300-600,INDICATED,2015,12.330
JHARKHAND,JHARIA,PRIME COKING,0-600,PROVED,2015,4039.410
JHARKHAND,JHARIA,PRIME COKING,0-600,INDICATED,2015,4.010
JHARKHAND,JHARIA,PRIME COKING,600-1200,PROVED,2015,574.940
JHARKHAND,JHARIA,PRIME COKING,600-1200,INDICATED,2015,694.700
JHARKHAND,JHARIA,MEDIUM COKING,0-600,PROVED,2015,4064.180
JHARKHAND,JHARIA,MEDIUM COKING,0-600,INDICATED,2015,2.820
JHARKHAND,JHARIA,MEDIUM COKING,600-1200,PROVED,2015,296.300
JHARKHAND,JHARIA,MEDIUM COKING,600-1200,INDICATED,2015,1800.700
JHARKHAND,JHARIA,NON-COKING,0-600,PROVED,2015,5657.140
JHARKHAND,JHARIA,NON-COKING,0-600,INDICATED,2015,444.860
JHARKHAND,JHARIA,NON-COKING,600-1200,PROVED,2015,496.000
JHARKHAND,JHARIA,NON-COKING,600-1200,INDICATED,2015,1355.000
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,0-300,PROVED,2015,485.080
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,0-300,INDICATED,2015,1163.220
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,300-600,PROVED,2015,23.590
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,300-600,INDICATED,2015,1635.920
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,300-600,INFERRED,2015,413.430
JHARKHAND,NORTH KARANPURA,NON-COKING,0-300,PROVED,2015,8388.030
JHARKHAND,NORTH KARANPURA,NON-COKING,0-300,INDICATED,2015,2463.070
JHARKHAND,NORTH KARANPURA,NON-COKING,0-300,INFERRED,2015,722.030
JHARKHAND,NORTH KARANPURA,NON-COKING,300-600,PROVED,2015,602.720
JHARKHAND,NORTH KARANPURA,NON-COKING,300-600,INDICATED,2015,1626.640
JHARKHAND,NORTH KARANPURA,NON-COKING,300-600,INFERRED,2015,729.500
JHARKHAND,NORTH KARANPURA,NON-COKING,600-1200,INDICATED,2015,25.760
JHARKHAND,RAJMAHAL,NON-COKING,0-300,PROVED,2015,2978.840
JHARKHAND,RAJMAHAL,NON-COKING,0-300,INDICATED,2015,7531.730
JHARKHAND,RAJMAHAL,NON-COKING,0-300,INFERRED,2015,534.770
JHARKHAND,RAJMAHAL,NON-COKING,300-600,PROVED,2015,232.340
JHARKHAND,RAJMAHAL,NON-COKING,300-600,INDICATED,2015,3656.870
JHARKHAND,RAJMAHAL,NON-COKING,300-600,INFERRED,2015,1151.950
JHARKHAND,RAJMAHAL,NON-COKING,600-1200,INDICATED,2015,30.460
JHARKHAND,RAJMAHAL,NON-COKING,600-1200,INFERRED,2015,5.100
JHARKHAND,RAMGARH,MEDIUM COKING,0-300,PROVED,2015,562.690
JHARKHAND,RAMGARH,MEDIUM COKING,0-300,INDICATED,2015,37.550
JHARKHAND,RAMGARH,MEDIUM COKING,300-600,PROVED,2015,14.350
JHARKHAND,RAMGARH,MEDIUM COKING,300-600,INDICATED,2015,246.780
JHARKHAND,RAMGARH,SEMI-COKING,0-300,PROVED,2015,171.940
JHARKHAND,RAMGARH,SEMI-COKING,0-300,INDICATED,2015,95.330
JHARKHAND,RAMGARH,SEMI-COKING,0-300,INFERRED,2015,0.550
JHARKHAND,RAMGARH,SEMI-COKING,300-600,INDICATED,2015,336.220
JHARKHAND,RAMGARH,SEMI-COKING,300-600,INFERRED,2015,52.900
JHARKHAND,RAMGARH,NON-COKING,0-300,PROVED,2015,7.130
JHARKHAND,RAMGARH,NON-COKING,0-300,INDICATED,2015,26.200
JHARKHAND,RAMGARH,NON-COKING,0-300,INFERRED,2015,4.600
JHARKHAND,RANIGANJ,MEDIUM COKING,0-300,PROVED,2015,220.000
JHARKHAND,RANIGANJ,MEDIUM COKING,0-300,INDICATED,2015,8.870
JHARKHAND,RANIGANJ,MEDIUM COKING,300-600,PROVED,2015,49.230
JHARKHAND,RANIGANJ,MEDIUM COKING,300-600,INDICATED,2015,8.300
JHARKHAND,RANIGANJ,SEMI-COKING,0-300,PROVED,2015,51.400
JHARKHAND,RANIGANJ,SEMI-COKING,300-600,INDICATED,2015,40.000
JHARKHAND,RANIGANJ,NON-COKING,0-300,PROVED,2015,1111.530
JHARKHAND,RANIGANJ,NON-COKING,0-300,INDICATED,2015,89.320
JHARKHAND,RANIGANJ,NON-COKING,0-300,INFERRED,2015,29.550
JHARKHAND,RANIGANJ,NON-COKING,300-600,PROVED,2015,106.030
JHARKHAND,RANIGANJ,NON-COKING,300-600,INDICATED,2015,320.070
JHARKHAND,RANIGANJ,NON-COKING,300-600,INFERRED,2015,2.000
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,300-600,INDICATED,2015,248.040
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,300-600,INFERRED,2015,32.830
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,600-1200,INDICATED,2015,265.360
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,600-1200,INFERRED,2015,263.400
JHARKHAND,SOUTH KARANPURA,NON-COKING,0-300,PROVED,2015,2815.120
JHARKHAND,SOUTH KARANPURA,NON-COKING,0-300,INDICATED,2015,514.300
JHARKHAND,SOUTH KARANPURA,NON-COKING,0-300,INFERRED,2015,287.450
JHARKHAND,SOUTH KARANPURA,NON-COKING,300-600,PROVED,2015,412.720
JHARKHAND,SOUTH KARANPURA,NON-COKING,300-600,INDICATED,2015,705.270
JHARKHAND,SOUTH KARANPURA,NON-COKING,300-600,INFERRED,2015,644.030
JHARKHAND,SOUTH KARANPURA,NON-COKING,600-1200,PROVED,2015,2.250
JHARKHAND,SOUTH KARANPURA,NON-COKING,600-1200,INDICATED,2015,134.690
JHARKHAND,SOUTH KARANPURA,NON-COKING,600-1200,INFERRED,2015,252.510
JHARKHAND,WEST BOKARO,MEDIUM COKING,0-300,PROVED,2015,2990.730
JHARKHAND,WEST BOKARO,MEDIUM COKING,0-300,INDICATED,2015,1116.320
JHARKHAND,WEST BOKARO,MEDIUM COKING,0-300,INFERRED,2015,28.660
JHARKHAND,WEST BOKARO,MEDIUM COKING,300-600,PROVED,2015,496.140
JHARKHAND,WEST BOKARO,MEDIUM COKING,300-600,INDICATED,2015,178.360
JHARKHAND,WEST BOKARO,MEDIUM COKING,300-600,INFERRED,2015,5.000
JHARKHAND,WEST BOKARO,NON-COKING,0-300,PROVED,2015,268.570
JHARKHAND,WEST BOKARO,NON-COKING,0-300,INDICATED,2015,9.370
JHARKHAND,WEST BOKARO,NON-COKING,300-600,PROVED,2015,5.810
JHARKHAND,WEST BOKARO,NON-COKING,300-600,INDICATED,2015,4.660
JHARKHAND,EAST BOKARO,MEDIUM COKING,0-300,PROVED,2016,2618.330
JHARKHAND,EAST BOKARO,MEDIUM COKING,0-300,INDICATED,2016,1258.810
JHARKHAND,EAST BOKARO,MEDIUM COKING,0-300,INFERRED,2016,18.710
JHARKHAND,EAST BOKARO,MEDIUM COKING,300-600,PROVED,2016,407.440
